latitude,longitude,burn_count
17.9977,98.1993,12
17.9977,98.2083,14
17.9977,98.2173,11
17.9977,98.2263,13
17.9977,98.2353,14
17.9977,98.2443,17
17.9977,98.2532,19
17.9977,98.2622,19
17.9977,98.2712,20
17.9977,98.2802,16
17.9977,98.2892,15
17.9977,98.2981,16
17.9977,98.3071,16
17.9977,98.3161,18
17.9977,98.3251,17
17.9977,98.3341,17
17.9977,98.3431,13
17.9977,98.352,11
17.9977,98.361,6
17.9977,98.37,4
17.9977,98.379,5
17.9977,98.388,6
17.9977,98.397,5
17.9977,98.4059,4
17.9977,98.4149,7
17.9977,98.4239,6
17.9977,98.4329,7
17.9977,98.4419,7
17.9977,98.4509,3
17.9977,98.4598,5
17.9977,98.4688,3
17.9977,98.4778,5
17.9977,98.4868,4
17.9977,98.4958,4
17.9977,98.5048,3
17.9977,98.5137,4
17.9977,98.5227,4
17.9977,98.5317,4
17.9977,98.5407,3
17.9977,98.5497,4
17.9977,98.5587,2
17.9977,98.5676,6
17.9977,98.5766,6
17.9977,98.5856,7
17.9977,98.5946,6
17.9977,98.6036,6
17.9977,98.6126,6
17.9977,98.6215,3
17.9977,98.6305,1
17.9977,98.6395,1
17.9977,98.6485,1
17.9977,98.6575,3
17.9977,98.6665,3
17.9977,98.6754,3
17.9977,98.6844,1
17.9977,98.6934,3
17.9977,98.7024,6
17.9977,98.7114,8
17.9977,98.7204,12
17.9977,98.7293,15
17.9977,98.7383,12
17.9977,98.7473,11
17.9977,98.7563,9
17.9977,98.7653,7
17.9977,98.7743,2
17.9977,98.7832,1
17.9977,98.7922,1
17.9977,98.8012,2
17.9977,98.8102,7
17.9977,98.8192,10
17.9977,98.8282,8
17.9977,98.8371,9
17.9977,98.8461,11
17.9977,98.8551,11
17.9977,98.8641,8
17.9977,98.8731,4
17.9977,98.8821,1
17.9977,98.891,5
17.9977,98.9,10
17.9977,98.909,11
17.9977,98.918,12
17.9977,98.927,12
17.9977,98.936,12
17.9977,98.9449,10
17.9977,98.9539,10
17.9977,98.9629,7
17.9977,98.9719,5
17.9977,98.9809,3
17.9977,98.9899,2
17.9977,98.9988,5
17.9977,99.0078,8
17.9977,99.0168,8
17.9977,99.0258,6
17.9977,99.0348,10
17.9977,99.0438,14
17.9977,99.0527,16
17.9977,99.0617,17
17.9977,99.0707,17
17.9977,99.0797,19
17.9977,99.0887,21
17.9977,99.0977,17
17.9977,99.1066,16
17.9977,99.1156,8
17.9977,99.1246,4
17.9977,99.1336,6
17.9977,99.1426,6
17.9977,99.1515,5
17.9977,99.1605,1
17.9977,99.1695,2
17.9977,99.1785,3
17.9977,99.1875,2
17.9977,99.1965,2
17.9977,99.2054,3
17.9977,99.2144,2
17.9977,99.2234,3
17.9977,99.2324,4
17.9977,99.2414,3
17.9977,99.2504,4
17.9977,99.2593,1
17.9977,99.2683,4
17.9977,99.2773,5
17.9977,99.2863,6
17.9977,99.2953,3
17.9977,99.3043,4
17.9977,99.3132,3
17.9977,99.3222,5
17.9977,99.3312,5
17.9977,99.3402,9
17.9977,99.3492,9
17.9977,99.3582,13
17.9977,99.3671,11
17.9977,99.3761,9
17.9977,99.3851,3
17.9977,99.3941,3
17.9977,99.4031,4
17.9977,99.4121,3
17.9977,99.421,2
17.9977,99.439,2
17.9977,99.448,6
17.9977,99.457,7
17.9977,99.466,8
17.9977,99.4749,9
17.9977,99.4839,6
17.9977,99.4929,6
17.9977,99.5019,6
18.0067,98.1993,10
18.0067,98.2083,11
18.0067,98.2173,13
18.0067,98.2263,14
18.0067,98.2353,11
18.0067,98.2443,15
18.0067,98.2532,16
18.0067,98.2622,19
18.0067,98.2712,17
18.0067,98.2802,16
18.0067,98.2892,17
18.0067,98.2981,17
18.0067,98.3071,17
18.0067,98.3161,17
18.0067,98.3251,17
18.0067,98.3341,17
18.0067,98.3431,13
18.0067,98.352,9
18.0067,98.361,7
18.0067,98.37,6
18.0067,98.379,4
18.0067,98.388,5
18.0067,98.397,4
18.0067,98.4059,4
18.0067,98.4149,6
18.0067,98.4239,8
18.0067,98.4329,8
18.0067,98.4419,6
18.0067,98.4509,3
18.0067,98.4598,4
18.0067,98.4688,4
18.0067,98.4778,5
18.0067,98.4868,5
18.0067,98.4958,5
18.0067,98.5048,5
18.0067,98.5137,7
18.0067,98.5227,6
18.0067,98.5317,6
18.0067,98.5407,3
18.0067,98.5497,2
18.0067,98.5587,4
18.0067,98.5676,3
18.0067,98.5766,5
18.0067,98.5856,4
18.0067,98.5946,4
18.0067,98.6036,5
18.0067,98.6126,4
18.0067,98.6215,4
18.0067,98.6305,3
18.0067,98.6395,1
18.0067,98.6485,1
18.0067,98.6575,3
18.0067,98.6665,3
18.0067,98.6754,4
18.0067,98.6844,3
18.0067,98.6934,8
18.0067,98.7024,10
18.0067,98.7114,10
18.0067,98.7204,12
18.0067,98.7293,10
18.0067,98.7383,11
18.0067,98.7473,7
18.0067,98.7563,4
18.0067,98.7653,4
18.0067,98.7743,1
18.0067,98.8012,2
18.0067,98.8102,2
18.0067,98.8192,5
18.0067,98.8282,10
18.0067,98.8371,9
18.0067,98.8461,13
18.0067,98.8551,13
18.0067,98.8641,11
18.0067,98.8731,9
18.0067,98.8821,4
18.0067,98.891,1
18.0067,98.9,6
18.0067,98.909,12
18.0067,98.918,14
18.0067,98.927,15
18.0067,98.936,14
18.0067,98.9449,14
18.0067,98.9539,12
18.0067,98.9629,8
18.0067,98.9719,6
18.0067,98.9809,6
18.0067,98.9899,5
18.0067,98.9988,3
18.0067,99.0078,9
18.0067,99.0168,9
18.0067,99.0258,7
18.0067,99.0348,9
18.0067,99.0438,15
18.0067,99.0527,17
18.0067,99.0617,17
18.0067,99.0707,19
18.0067,99.0797,19
18.0067,99.0887,20
18.0067,99.0977,18
18.0067,99.1066,14
18.0067,99.1156,7
18.0067,99.1246,3
18.0067,99.1336,4
18.0067,99.1426,4
18.0067,99.1515,4
18.0067,99.1605,3
18.0067,99.1695,1
18.0067,99.1965,1
18.0067,99.2054,2
18.0067,99.2144,2
18.0067,99.2234,2
18.0067,99.2324,3
18.0067,99.2414,4
18.0067,99.2504,3
18.0067,99.2593,3
18.0067,99.2683,2
18.0067,99.2773,3
18.0067,99.2863,4
18.0067,99.2953,4
18.0067,99.3043,4
18.0067,99.3132,3
18.0067,99.3222,3
18.0067,99.3312,5
18.0067,99.3402,7
18.0067,99.3492,10
18.0067,99.3582,11
18.0067,99.3671,12
18.0067,99.3761,9
18.0067,99.3851,2
18.0067,99.3941,1
18.0067,99.4031,1
18.0067,99.4121,2
18.0067,99.421,2
18.0067,99.43,1
18.0067,99.439,3
18.0067,99.448,6
18.0067,99.457,6
18.0067,99.466,6
18.0067,99.4749,6
18.0067,99.4839,5
18.0067,99.4929,6
18.0067,99.5019,7
18.0157,98.1993,9
18.0157,98.2083,11
18.0157,98.2173,12
18.0157,98.2263,14
18.0157,98.2353,20
18.0157,98.2443,19
18.0157,98.2532,19
18.0157,98.2622,19
18.0157,98.2712,19
18.0157,98.2802,18
18.0157,98.2892,17
18.0157,98.2981,16
18.0157,98.3071,16
18.0157,98.3161,17
18.0157,98.3251,14
18.0157,98.3341,14
18.0157,98.3431,12
18.0157,98.352,9
18.0157,98.361,8
18.0157,98.37,5
18.0157,98.379,4
18.0157,98.388,3
18.0157,98.397,5
18.0157,98.4059,4
18.0157,98.4149,8
18.0157,98.4239,10
18.0157,98.4329,9
18.0157,98.4419,4
18.0157,98.4509,3
18.0157,98.4598,4
18.0157,98.4688,4
18.0157,98.4778,6
18.0157,98.4868,9
18.0157,98.4958,11
18.0157,98.5048,9
18.0157,98.5137,11
18.0157,98.5227,7
18.0157,98.5317,6
18.0157,98.5407,4
18.0157,98.5497,3
18.0157,98.5587,4
18.0157,98.5676,5
18.0157,98.5766,5
18.0157,98.5856,5
18.0157,98.5946,4
18.0157,98.6036,5
18.0157,98.6126,4
18.0157,98.6215,3
18.0157,98.6305,3
18.0157,98.6395,1
18.0157,98.6575,1
18.0157,98.6665,2
18.0157,98.6754,2
18.0157,98.6844,3
18.0157,98.6934,3
18.0157,98.7024,9
18.0157,98.7114,9
18.0157,98.7204,8
18.0157,98.7293,8
18.0157,98.7383,8
18.0157,98.7473,10
18.0157,98.7563,8
18.0157,98.7653,6
18.0157,98.7743,5
18.0157,98.7832,4
18.0157,98.7922,2
18.0157,98.8012,2
18.0157,98.8102,7
18.0157,98.8192,7
18.0157,98.8282,8
18.0157,98.8371,11
18.0157,98.8461,9
18.0157,98.8551,13
18.0157,98.8641,10
18.0157,98.8731,7
18.0157,98.8821,2
18.0157,98.891,2
18.0157,98.9,9
18.0157,98.909,14
18.0157,98.918,15
18.0157,98.927,17
18.0157,98.936,15
18.0157,98.9449,14
18.0157,98.9539,14
18.0157,98.9629,10
18.0157,98.9719,9
18.0157,98.9809,7
18.0157,98.9899,5
18.0157,98.9988,6
18.0157,99.0078,5
18.0157,99.0168,6
18.0157,99.0258,8
18.0157,99.0348,9
18.0157,99.0438,11
18.0157,99.0527,19
18.0157,99.0617,21
18.0157,99.0707,20
18.0157,99.0797,20
18.0157,99.0887,18
18.0157,99.0977,14
18.0157,99.1066,10
18.0157,99.1156,6
18.0157,99.1246,2
18.0157,99.1336,2
18.0157,99.1426,2
18.0157,99.1515,4
18.0157,99.1605,5
18.0157,99.1695,6
18.0157,99.1785,4
18.0157,99.1875,1
18.0157,99.2144,1
18.0157,99.2234,2
18.0157,99.2324,1
18.0157,99.2414,2
18.0157,99.2504,2
18.0157,99.2593,2
18.0157,99.2683,3
18.0157,99.2773,3
18.0157,99.2863,4
18.0157,99.2953,2
18.0157,99.3043,5
18.0157,99.3132,6
18.0157,99.3222,7
18.0157,99.3312,4
18.0157,99.3402,3
18.0157,99.3492,8
18.0157,99.3582,10
18.0157,99.3671,10
18.0157,99.3761,10
18.0157,99.3851,7
18.0157,99.3941,1
18.0157,99.4031,1
18.0157,99.421,2
18.0157,99.43,4
18.0157,99.439,5
18.0157,99.448,6
18.0157,99.457,6
18.0157,99.466,6
18.0157,99.4749,6
18.0157,99.4839,6
18.0157,99.4929,5
18.0157,99.5019,6
18.0247,98.1993,11
18.0247,98.2083,12
18.0247,98.2173,14
18.0247,98.2263,15
18.0247,98.2353,16
18.0247,98.2443,20
18.0247,98.2532,18
18.0247,98.2622,19
18.0247,98.2712,20
18.0247,98.2802,21
18.0247,98.2892,18
18.0247,98.2981,16
18.0247,98.3071,15
18.0247,98.3161,14
18.0247,98.3251,14
18.0247,98.3341,14
18.0247,98.3431,10
18.0247,98.352,9
18.0247,98.361,8
18.0247,98.37,7
18.0247,98.379,8
18.0247,98.388,7
18.0247,98.397,5
18.0247,98.4059,5
18.0247,98.4149,8
18.0247,98.4239,9
18.0247,98.4329,9
18.0247,98.4419,3
18.0247,98.4509,3
18.0247,98.4598,3
18.0247,98.4688,5
18.0247,98.4778,6
18.0247,98.4868,10
18.0247,98.4958,8
18.0247,98.5048,12
18.0247,98.5137,10
18.0247,98.5227,10
18.0247,98.5317,6
18.0247,98.5407,3
18.0247,98.5497,1
18.0247,98.5587,2
18.0247,98.5676,5
18.0247,98.5766,6
18.0247,98.5856,6
18.0247,98.5946,7
18.0247,98.6036,5
18.0247,98.6126,5
18.0247,98.6215,3
18.0247,98.6305,2
18.0247,98.6395,1
18.0247,98.6485,1
18.0247,98.6575,2
18.0247,98.6665,1
18.0247,98.6754,1
18.0247,98.6934,2
18.0247,98.7024,11
18.0247,98.7114,12
18.0247,98.7204,10
18.0247,98.7293,8
18.0247,98.7383,7
18.0247,98.7473,9
18.0247,98.7563,9
18.0247,98.7653,8
18.0247,98.7743,5
18.0247,98.7832,4
18.0247,98.7922,2
18.0247,98.8012,3
18.0247,98.8102,9
18.0247,98.8192,8
18.0247,98.8282,9
18.0247,98.8371,11
18.0247,98.8461,12
18.0247,98.8551,13
18.0247,98.8641,10
18.0247,98.8731,6
18.0247,98.8821,4
18.0247,98.891,3
18.0247,98.9,3
18.0247,98.909,8
18.0247,98.918,12
18.0247,98.927,16
18.0247,98.936,17
18.0247,98.9449,13
18.0247,98.9539,11
18.0247,98.9629,14
18.0247,98.9719,11
18.0247,98.9809,10
18.0247,98.9899,7
18.0247,98.9988,6
18.0247,99.0078,7
18.0247,99.0168,5
18.0247,99.0258,5
18.0247,99.0348,8
18.0247,99.0438,10
18.0247,99.0527,13
18.0247,99.0617,20
18.0247,99.0707,20
18.0247,99.0797,20
18.0247,99.0887,18
18.0247,99.0977,13
18.0247,99.1066,8
18.0247,99.1156,6
18.0247,99.1246,5
18.0247,99.1336,5
18.0247,99.1426,6
18.0247,99.1515,7
18.0247,99.1605,7
18.0247,99.1695,4
18.0247,99.1785,3
18.0247,99.1875,1
18.0247,99.2054,1
18.0247,99.2144,2
18.0247,99.2234,2
18.0247,99.2324,3
18.0247,99.2414,3
18.0247,99.2504,2
18.0247,99.2593,1
18.0247,99.2773,3
18.0247,99.2863,3
18.0247,99.2953,3
18.0247,99.3043,2
18.0247,99.3132,5
18.0247,99.3222,5
18.0247,99.3312,7
18.0247,99.3402,8
18.0247,99.3492,6
18.0247,99.3582,10
18.0247,99.3671,12
18.0247,99.3761,11
18.0247,99.3851,9
18.0247,99.3941,4
18.0247,99.4031,1
18.0247,99.4121,1
18.0247,99.421,2
18.0247,99.43,4
18.0247,99.439,5
18.0247,99.448,6
18.0247,99.457,4
18.0247,99.466,5
18.0247,99.4749,5
18.0247,99.4839,7
18.0247,99.4929,6
18.0247,99.5019,6
18.0337,98.1993,13
18.0337,98.2083,12
18.0337,98.2173,10
18.0337,98.2263,12
18.0337,98.2353,13
18.0337,98.2443,15
18.0337,98.2532,16
18.0337,98.2622,17
18.0337,98.2712,17
18.0337,98.2802,18
18.0337,98.2892,19
18.0337,98.2981,19
18.0337,98.3071,14
18.0337,98.3161,14
18.0337,98.3251,11
18.0337,98.3341,10
18.0337,98.3431,7
18.0337,98.352,6
18.0337,98.361,5
18.0337,98.37,4
18.0337,98.379,6
18.0337,98.388,7
18.0337,98.397,8
18.0337,98.4059,7
18.0337,98.4149,8
18.0337,98.4239,6
18.0337,98.4329,2
18.0337,98.4509,1
18.0337,98.4598,2
18.0337,98.4688,5
18.0337,98.4778,5
18.0337,98.4868,3
18.0337,98.4958,6
18.0337,98.5048,4
18.0337,98.5137,4
18.0337,98.5227,4
18.0337,98.5317,3
18.0337,98.5407,2
18.0337,98.5497,2
18.0337,98.5587,3
18.0337,98.5676,3
18.0337,98.5766,4
18.0337,98.5856,9
18.0337,98.5946,11
18.0337,98.6036,11
18.0337,98.6126,10
18.0337,98.6215,2
18.0337,98.6305,2
18.0337,98.6395,2
18.0337,98.6485,1
18.0337,98.6575,1
18.0337,98.6754,3
18.0337,98.6844,5
18.0337,98.6934,6
18.0337,98.7024,3
18.0337,98.7114,7
18.0337,98.7204,11
18.0337,98.7293,12
18.0337,98.7383,11
18.0337,98.7473,8
18.0337,98.7563,11
18.0337,98.7653,16
18.0337,98.7743,18
18.0337,98.7832,12
18.0337,98.7922,6
18.0337,98.8012,1
18.0337,98.8102,3
18.0337,98.8192,5
18.0337,98.8282,6
18.0337,98.8371,5
18.0337,98.8461,7
18.0337,98.8551,9
18.0337,98.8641,10
18.0337,98.8731,6
18.0337,98.8821,5
18.0337,98.891,3
18.0337,98.9,5
18.0337,98.909,10
18.0337,98.918,11
18.0337,98.927,14
18.0337,98.936,18
18.0337,98.9449,13
18.0337,98.9539,13
18.0337,98.9629,10
18.0337,98.9719,10
18.0337,98.9809,8
18.0337,98.9899,4
18.0337,98.9988,3
18.0337,99.0078,5
18.0337,99.0168,5
18.0337,99.0258,5
18.0337,99.0348,6
18.0337,99.0438,10
18.0337,99.0527,12
18.0337,99.0617,13
18.0337,99.0707,12
18.0337,99.0797,6
18.0337,99.0887,7
18.0337,99.0977,6
18.0337,99.1066,5
18.0337,99.1156,6
18.0337,99.1246,6
18.0337,99.1336,6
18.0337,99.1426,5
18.0337,99.1515,4
18.0337,99.1605,5
18.0337,99.1695,5
18.0337,99.1785,1
18.0337,99.1875,1
18.0337,99.2144,1
18.0337,99.2234,2
18.0337,99.2324,2
18.0337,99.2414,2
18.0337,99.2504,2
18.0337,99.2593,3
18.0337,99.2683,3
18.0337,99.2773,5
18.0337,99.2863,5
18.0337,99.2953,4
18.0337,99.3043,2
18.0337,99.3132,2
18.0337,99.3222,5
18.0337,99.3312,5
18.0337,99.3402,9
18.0337,99.3492,8
18.0337,99.3582,8
18.0337,99.3671,8
18.0337,99.3761,8
18.0337,99.3851,6
18.0337,99.3941,2
18.0337,99.4031,2
18.0337,99.4121,2
18.0337,99.421,2
18.0337,99.43,3
18.0337,99.439,2
18.0337,99.448,4
18.0337,99.457,5
18.0337,99.466,5
18.0337,99.4749,6
18.0337,99.4839,7
18.0337,99.4929,6
18.0337,99.5019,4
18.0427,98.1993,19
18.0427,98.2083,16
18.0427,98.2173,12
18.0427,98.2263,6
18.0427,98.2353,11
18.0427,98.2443,12
18.0427,98.2532,12
18.0427,98.2622,17
18.0427,98.2712,17
18.0427,98.2802,17
18.0427,98.2892,17
18.0427,98.2981,18
18.0427,98.3071,18
18.0427,98.3161,15
18.0427,98.3251,14
18.0427,98.3341,13
18.0427,98.3431,11
18.0427,98.352,7
18.0427,98.361,3
18.0427,98.37,2
18.0427,98.379,3
18.0427,98.388,4
18.0427,98.397,5
18.0427,98.4059,6
18.0427,98.4149,7
18.0427,98.4239,5
18.0427,98.4329,2
18.0427,98.4419,1
18.0427,98.4509,3
18.0427,98.4598,2
18.0427,98.4688,7
18.0427,98.4778,7
18.0427,98.4868,5
18.0427,98.4958,4
18.0427,98.5048,4
18.0427,98.5137,4
18.0427,98.5227,3
18.0427,98.5317,4
18.0427,98.5407,2
18.0427,98.5497,2
18.0427,98.5587,2
18.0427,98.5676,2
18.0427,98.5766,2
18.0427,98.5856,4
18.0427,98.5946,9
18.0427,98.6036,11
18.0427,98.6126,11
18.0427,98.6215,9
18.0427,98.6305,1
18.0427,98.6395,1
18.0427,98.6485,2
18.0427,98.6575,2
18.0427,98.6665,1
18.0427,98.6844,3
18.0427,98.6934,6
18.0427,98.7024,7
18.0427,98.7114,4
18.0427,98.7204,7
18.0427,98.7293,10
18.0427,98.7383,10
18.0427,98.7473,10
18.0427,98.7563,11
18.0427,98.7653,15
18.0427,98.7743,17
18.0427,98.7832,12
18.0427,98.7922,7
18.0427,98.8102,1
18.0427,98.8192,8
18.0427,98.8282,13
18.0427,98.8371,13
18.0427,98.8461,11
18.0427,98.8551,10
18.0427,98.8641,11
18.0427,98.8731,10
18.0427,98.8821,9
18.0427,98.891,8
18.0427,98.9,11
18.0427,98.909,10
18.0427,98.918,11
18.0427,98.927,9
18.0427,98.936,10
18.0427,98.9449,14
18.0427,98.9539,13
18.0427,98.9629,11
18.0427,98.9719,12
18.0427,98.9809,8
18.0427,98.9899,5
18.0427,98.9988,4
18.0427,99.0078,4
18.0427,99.0168,5
18.0427,99.0258,6
18.0427,99.0348,6
18.0427,99.0438,7
18.0427,99.0527,11
18.0427,99.0617,12
18.0427,99.0707,12
18.0427,99.0797,9
18.0427,99.0887,2
18.0427,99.0977,3
18.0427,99.1066,3
18.0427,99.1156,5
18.0427,99.1246,7
18.0427,99.1336,8
18.0427,99.1426,5
18.0427,99.1515,2
18.0427,99.1605,2
18.0427,99.1695,2
18.0427,99.1785,1
18.0427,99.1875,1
18.0427,99.1965,2
18.0427,99.2054,1
18.0427,99.2144,1
